UBICACIÓN	Material	Texto breve de material	Ce.	Alm.	Lote	UMB	STOCK	HOJA
TRANSWORLD	10302530000	CABLE 16FO/PKP A-27 TIPO IV(GT.ER.F6.020	CH01	PM03	E165B11019	M	180	1
TRANSWORLD	10302530000	CABLE 16FO/PKP A-27 TIPO IV(GT.ER.F6.020	CH01	PM03	E165B11023	M	150	1
TRANSWORLD	10302530000	CABLE 16FO/PKP A-27 TIPO IV(GT.ER.F6.020	CH01	PM03	E165B11026	M	223	1
TRANSWORLD	10302530000	CABLE 16FO/PKP A-27 TIPO IV(GT.ER.F6.020	CH01	PM03	E165B11028	M	79	1
TRANSWORLD	10302530000	CABLE 16FO/PKP A-27 TIPO IV(GT.ER.F6.020	CH01	PM03	E165B1391	M	70	1
TRANSWORLD	10302530000	CABLE 16FO/PKP A-27 TIPO IV(GT.ER.F6.020	CH01	PM03	E165B1392	M	134	1
TRANSWORLD	10302530000	CABLE 16FO/PKP A-27 TIPO IV(GT.ER.F6.020	CH01	PM03	E165B1394	M	310	1
TRANSWORLD	10302530000	CABLE 16FO/PKP A-27 TIPO IV(GT.ER.F6.020	CH01	PM03	E165B1398	M	88	1
TRANSWORLD	10302530000	CABLE 16FO/PKP A-27 TIPO IV(GT.ER.F6.020	CH01	PM03	E165D1690	M	55	1
TRANSWORLD	10302530000	CABLE 16FO/PKP A-27 TIPO IV(GT.ER.F6.020	CH01	PM03	E165D1736	M	467	1
TRANSWORLD	10302530000	CABLE 16FO/PKP A-27 TIPO IV(GT.ER.F6.020	CH01	PM03	T4138	M	78	1
TRANSWORLD	10302530000	CABLE 16FO/PKP A-27 TIPO IV(GT.ER.F6.020	CH01	PM03	T4146	M	103	1
TRANSWORLD	10302530000	CABLE 16FO/PKP A-27 TIPO IV(GT.ER.F6.020	CH01	PM03	T7720	M	56	1
TRANSWORLD	10302530001	CABLE 24FO/PKP A-27 TIPO IV(GT.ER.F6.020	CH01	PM03	E1654223	M	200	1
TRANSWORLD	10302530001	CABLE 24FO/PKP A-27 TIPO IV(GT.ER.F6.020	CH01	PM03	E165D1603	M	200	1
TRANSWORLD	10302530001	CABLE 24FO/PKP A-27 TIPO IV(GT.ER.F6.020	CH01	PM03	E165D1604	M	236	1
TRANSWORLD	10302530002	CABLE 32FO/PKP A-27 TIPO IV(GT.ER.F6.020	CH01	PM03	E165B1360	M	290	1
TRANSWORLD	10302530002	CABLE 32FO/PKP A-27 TIPO IV(GT.ER.F6.020	CH01	PM03	E165B1361	M	260	1
TRANSWORLD	10302530002	CABLE 32FO/PKP A-27 TIPO IV(GT.ER.F6.020	CH01	PM03	E165B1376	M	259	1
TRANSWORLD	10302530002	CABLE 32FO/PKP A-27 TIPO IV(GT.ER.F6.020	CH01	PM03	E165B1678	M	240	1
TRANSWORLD	10302530002	CABLE 32FO/PKP A-27 TIPO IV(GT.ER.F6.020	CH01	PM03	E183A/016	M	91	2
TRANSWORLD	10302530002	CABLE 32FO/PKP A-27 TIPO IV(GT.ER.F6.020	CH01	PM03	E183A/15	M	72	2
TRANSWORLD	10302530002	CABLE 32FO/PKP A-27 TIPO IV(GT.ER.F6.020	CH01	PM03	T3277	M	150	2
