UBICACIÓN	CATALOGO	DESCRIPCION	LOTE	CENTRO	ALMACEN	UM	STOCK_SAP	HOJA
02-01-01	10306110056	CISCO3825-SRSTK9 - 3825 Voice Bundle w P	A	CH28	CM02	UN	1	1
02-01-01	10306110070	CISCO1750-2V - 10100 MODULAR ROUTER W2 V	N	CH28	CM02	UN	1	1
02-01-01	10306110078	CISCO2611 - DUAL ETHERNET MODULAR ROUTER	N	CH28	CM02	UN	1	1
02-01-01	10306110081	CISCO2801-SHDSL - 2801 DSL BdleWIC-1SHD	N	CH28	CM02	UN	1	1
02-01-01	10306110089	CISCO837-K9 - CISCO 837 ADSL ROUTER	N	CH28	CM02	UN	1	1
02-01-01	10306110164	CISCO2901/K9 - Cisco 2901 w/2 GE,4 EHWIC	N	CH28	CM02	UN	2	1
02-01-01	10306110170	CISCO1941/K9 - Cisco 1941 w/2 GE,2 EHWIC	A	CH28	CM02	UN	1	1
02-01-01	10306120038	WS-G5483 - 1000BASE-T GBIC	N	CH28	CM02	UN	1	1
02-01-01	10306120060	WS-X6724-SFP - Catalyst 6500 24-port Gig	Y	CH28	CM02	UN	1	1
02-01-01	10306120163	WS-C2960-24PC-S - Catalyst 2960 24 10/10	A	CH28	CM02	UN	14	1
02-01-01	10306120384	2S-C3560V2-48PS-S - Catalyst 3560V2 48 1	A	CH28	CM02	UN	2	1
02-01-01	10306180173	CAB-V35MT-C - V35 Cable DTE Male 10 F	Y	CH28	CM02	UN	6	1
02-01-01	10306180197	GLC-LH-SM - GE SFPLC connector LXLH tra	N	CH28	CM02	UN	1	1
02-01-01	10306180358	WIC-4ESW - 4-port Ethernet Switch WIC	N	CH28	CM02	UN	1	1
02-01-01	10306180381	NM-1FE-TX - 1-PORT FAST ETHERNET NETWORK	N	CH28	CM02	UN	1	1
02-01-01	10306181815	AIR-ACCRMK1300 - Aironet 1300 Roof Mount	A	CH28	CM02	UN	1	1
02-01-02	10306110046	CISCO878-K9 - GSHDSL Security Router	A	CH28	CM02	UN	3	2
02-01-02	10306110046	CISCO878-K9 - GSHDSL Security Router	N	CH28	CM02	UN	1	2
02-01-02	10306110077	CISCO2610 - ETHERNET MODULAR ROUTER W CI	N	CH28	CM02	UN	5	2
02-01-02	10306110127	CISCO877-SEC-K9 - Cisco877SecurityBundle	A	CH28	CM02	UN	2	2
02-01-02	10306120115	WS-C2960-24-S - Catalyst 2960 24 10/100	A	CH28	CM02	UN	2	2
02-01-02	10306120115	WS-C2960-24-S - Catalyst 2960 24 10/100	A	CH28	CM02	UN	18	2
02-01-02	10306180126	AIM-VPNHP - DES3DES VPN Encryption AIM f	Y	CH28	CM02	UN	1	2
02-01-02	10306180132	AIR-ANT4941 - 24 GHz22 dBi Dipole Anten	A	CH28	CM02	UN	1	2
02-01-02	10306180132	AIR-ANT4941 - 24 GHz22 dBi Dipole Anten	A	CH28	CM02	UN	7	2
02-01-02	10306180140	AIR-PWRINJ3 - Power Injector for 1100 1	A	CH28	CM02	UN	1	2
02-01-02	10306180140	AIR-PWRINJ3 - Power Injector for 1100 1	A	CH28	CM02	UN	4	2
02-01-02	10306180140	AIR-PWRINJ3 - Power Injector for 1100 1	A	CH28	CM02	UN	9	2
02-01-02	10306180140	AIR-PWRINJ3 - Power Injector for 1100 1	A	CH28	CM02	UN	11	2
02-01-02	10306180184	CP-PWR-CUBE-3 - IP Phone power transform	A	CH28	CM02	UN	2	2
02-01-02	10306180184	CP-PWR-CUBE-3 - IP Phone power transform	A	CH28	CM02	UN	32	2
02-01-02	10306180216	MEM3600-16FS - 16MB Flash Memory for the	Y	CH28	CM02	UN	1	2
02-01-02	10306180230	MEM-MSFC2-512MB - Catalyst 6500 512MB DR	Y	CH28	CM02	UN	1	2
02-01-02	10306180339	VIC2-4FXO - Four-port Voice Interface Ca	A	CH28	CM02	UN	2	2
02-01-02	10306180339	VIC2-4FXO - Four-port Voice Interface Ca	N	CH28	CM02	UN	3	2
02-01-02	10306180369	AIR-AP352E2R-E- - 80211b 100mW AP wLine	Y	CH28	CM02	UN	3	2
02-01-02	10306180417	AIR-AP1231G-A-K - 80211g IOS AP WAVAIL C	Y	CH28	CM02	UN	2	3
02-01-02	10306181720	AIR-LAP1242AG-A-K9 -  802.11ag LWAPP AP	I	CH28	CM02	UN	9	3
02-01-02	10306181755	air-ap1131ag-a-k9 - 802.11a, .11g AP	A	CH28	CM02	UN	4	3
02-01-02	10306181814	AIR-LAP1131AG-A-K9 - 802.11ag LWAPP AP	A	CH28	CM02	UN	4	3
02-01-02	10306182040	AIR-AP1131AG-E-K9 - 802.11a, .11g AP, In	A	CH28	CM02	UN	1	3
02-01-02	10306182162	AIR-AP1242AG-A-K9 - 802.11a/g Non-modula	A	CH28	CM02	UN	4	3
02-01-02	10306182509	AIR-LAP1131G-A-K9 - 802.11g integrated u	A	CH28	CM02	UN	1	3
02-01-02	10306182692	NM-1FE-FX-V2 - 1-Port Fast Ethernet Netw	A	CH28	CM02	UN	6	3
02-01-03	10301188744	CISCO888G-K9 - Cisco 888 G.SHDSL Sec R	A	CH28	CM02	UN	5	4
02-01-03	10301188744	CISCO888G-K9 - Cisco 888 G.SHDSL Sec R	A	CH28	CM02	UN	19	4
02-01-03	10306110010	CISCO1751-V - 10100 Modular Router wVoic	N	CH28	CM02	UN	2	4
02-01-03	10306120010	WS-C2960-24TT-L - Catalyst 2960 24 10100	A	CH28	CM02	UN	4	4
02-01-03	10306120043	WS-SVC-FWM-1-K9 - Firewall blade for 650	N	CH28	CM02	UN	1	4
02-01-03	10306120074	WS-C3524-XL-EN - CATALYST 3524 XL ENTERP	Y	CH28	CM02	UN	6	4
02-01-03	10306120147	WS-C3750-24TS-E - Catalyst 3750 24 10100	N	CH28	CM02	UN	1	4
02-01-03	10306180289	PVDM-256K-4 - 4-Channel Packet VoiceFax	Y	CH28	CM02	UN	1	4
02-01-03	10306180336	VIC2-2EM - Two-port Voice Interface Card	N	CH28	CM02	UN	1	4
02-01-03	10306180336	VIC2-2EM - Two-port Voice Interface Card	N	CH28	CM02	UN	3	4
02-01-03	10306180337	VIC2-2FXO - Two-port Voice Interface Car	A	CH28	CM02	UN	13	4
02-01-03	10306180337	VIC2-2FXO - Two-port Voice Interface Car	N	CH28	CM02	UN	1	4
02-01-03	10306180337	VIC2-2FXO - Two-port Voice Interface Car	N	CH28	CM02	UN	6	4
02-01-03	10306180337	VIC2-2FXO - Two-port Voice Interface Car	N	CH28	CM02	UN	11	4
02-01-03	10306180339	VIC2-4FXO - Four-port Voice Interface Ca	N	CH28	CM02	UN	1	4
02-01-03	10306180339	VIC2-4FXO - Four-port Voice Interface Ca	N	CH28	CM02	UN	3	4
02-01-03	10306180340	VIC-4FXSDID - 4 port FXS or DID VIC	A	CH28	CM02	UN	6	4
02-01-03	10306180340	VIC-4FXSDID - 4 port FXS or DID VIC	N	CH28	CM02	UN	7	4
02-01-03	10306180346	WIC-1ADSL - 1-port ADSL WAN Interface Ca	N	CH28	CM02	UN	1	4
02-01-03	10306180346	WIC-1ADSL - 1-port ADSL WAN Interface Ca	N	CH28	CM02	UN	2	4
02-01-03	10306180346	WIC-1ADSL - 1-port ADSL WAN Interface Ca	N	CH28	CM02	UN	3	5
02-01-03	10306180346	WIC-1ADSL - 1-port ADSL WAN Interface Ca	Y	CH28	CM02	UN	3	5
02-01-03	10306180349	WIC-1B-ST-V3 - 1-Port ISDN WAN Interface	N	CH28	CM02	UN	4	5
02-01-03	10306180350	WIC-1ENET - Single-Port Ethernet WAN Int	N	CH28	CM02	UN	2	5
02-01-03	10306180350	WIC-1ENET - Single-Port Ethernet WAN Int	N	CH28	CM02	UN	9	5
